Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1968,11,3.962,3.554,3.359,2.71,2.731,2.1,1.716,2.635,1.838,1.259,0.195,0.384,7.51,0.75,1.219,0
1968,12,4.054,3.655,3.392,2.74,2.761,2.134,1.673,2.664,1.982,1.259,0.262,0.46,7.51,0.88,1.158,0
1969,1,4.206,3.746,3.508,2.89,2.911,2.313,1.875,2.81,1.871,1.195,0.238,0.439,7.71,0.79,1.25,0
1969,2,4.145,3.706,3.493,2.926,2.944,2.393,2.054,2.88,1.652,1.1,0.213,0.338,7.72,0.69,1.615,0
1969,3,3.658,3.472,3.325,2.728,2.749,2.176,1.862,2.667,1.61,1.149,0.146,0.314,7.54,0.49,1.463,0
1969,4,3.932,3.459,3.301,2.682,2.71,2.118,1.789,2.624,1.67,1.183,0.158,0.329,7.92,0.56,1.585,0
1969,5,4.023,3.514,3.304,2.67,2.707,2.112,1.682,2.598,1.832,1.192,0.21,0.43,7.44,0.94,1.341,0
1969,6,3.962,3.572,3.328,2.697,2.737,2.146,1.67,2.621,1.902,1.183,0.244,0.475,7.5,0.43,1.158,0
1969,7,3.962,3.633,3.392,2.734,2.758,2.124,1.682,2.658,1.951,1.268,0.241,0.442,7.5,0.68,1.158,0
1969,8,3.81,3.603,3.405,2.752,2.768,2.131,1.795,2.699,1.808,1.274,0.198,0.335,7.49,0.78,1.341,0
1969,9,,3.572,3.411,2.78,2.798,2.185,1.844,2.708,1.728,1.225,0.162,0.341,,,,11
1969,10,3.871,3.52,3.383,2.765,2.786,2.192,1.826,2.673,1.694,1.192,0.137,0.366,7.47,0.72,1.585,0
1969,11,3.962,3.594,3.414,2.786,2.81,2.207,1.792,2.693,1.802,1.207,0.18,0.415,7.48,0.75,1.433,0
1969,12,4.054,3.652,3.423,2.801,2.829,2.231,1.801,2.727,1.851,1.192,0.229,0.43,7.53,0.82,1.311,0
1970,1,4.206,3.667,3.414,2.832,2.856,2.298,1.832,2.75,1.835,1.116,0.253,0.466,7.66,0.85,1.219,0
1970,2,3.932,3.597,3.389,2.786,2.804,2.216,1.871,2.734,1.726,1.173,0.207,0.344,7.75,0.57,1.311,0
1970,3,3.932,3.53,3.362,2.74,2.755,2.146,1.817,2.674,1.713,1.216,0.168,0.329,7.63,0.71,1.524,0
1970,4,3.597,3.356,3.216,2.573,2.591,1.969,1.585,2.47,1.771,1.247,0.14,0.384,7.57,0.8,1.311,0
1970,5,3.719,3.49,3.28,2.637,2.649,2.015,1.612,2.551,1.878,1.265,0.21,0.402,7.59,0.86,1.28,0
1970,6,3.84,3.557,3.307,2.664,2.688,2.07,1.606,2.582,1.951,1.237,0.25,0.463,7.56,0.95,1.25,0
1970,7,3.901,3.597,3.353,2.71,2.731,2.109,1.661,2.629,1.936,1.244,0.244,0.448,7.64,1.01,1.25,0
1970,8,3.901,3.557,3.35,2.713,2.725,2.103,1.737,2.647,1.82,1.247,0.207,0.366,7.46,0.9,1.372,0
1970,9,3.78,3.508,3.362,2.734,2.746,2.131,1.835,2.672,1.673,1.231,0.146,0.296,7.39,0.78,1.585,0
1970,10,3.78,3.517,3.371,2.737,2.755,2.14,1.801,2.659,1.716,1.231,0.146,0.338,7.38,0.84,1.494,0
1970,11,4.023,3.612,3.405,2.771,2.792,2.176,1.734,2.673,1.878,1.228,0.207,0.442,7.32,0.75,1.28,0
1970,12,3.871,3.664,3.432,2.801,2.829,2.225,1.747,2.706,1.917,1.207,0.232,0.479,7.31,0.57,1.28,0
1971,1,3.81,3.56,3.322,2.701,2.716,2.109,1.722,2.641,1.838,1.213,0.238,0.387,7.24,0.45,1.25,0
1971,2,3.658,3.447,3.234,2.609,2.624,2.015,1.664,2.556,1.783,1.219,0.213,0.351,7.58,0.66,1.219,0
1971,3,3.688,3.389,3.21,2.563,2.582,1.951,1.609,2.499,1.78,1.259,0.18,0.341,7.58,0.72,1.402,0
1971,4,3.78,3.374,3.216,2.594,2.615,2.018,1.637,2.506,1.737,1.198,0.158,0.381,7.47,0.66,1.25,0
1971,5,3.81,3.45,3.261,2.637,2.658,2.054,1.634,2.542,1.816,1.207,0.189,0.421,7.51,0.77,1.25,0
1971,6,3.749,3.514,3.277,2.655,2.679,2.085,1.655,2.584,1.859,1.192,0.238,0.43,7.55,0.8,1.28,0
1971,7,3.78,3.557,3.31,2.697,2.719,2.128,1.713,2.635,1.844,1.183,0.247,0.415,7.55,0.83,1.28,0
1971,8,3.81,3.584,3.359,2.746,2.761,2.164,1.807,2.696,1.777,1.195,0.226,0.357,7.53,0.79,1.433,0
1971,9,3.78,3.563,3.399,2.774,2.789,2.179,1.865,2.714,1.698,1.219,0.165,0.314,7.47,0.71,1.524,0
1971,10,3.871,3.508,3.374,2.716,2.731,2.088,1.768,2.638,1.74,1.286,0.134,0.32,7.81,0.59,1.554,0
1971,11,3.901,3.554,3.35,2.697,2.719,2.085,1.679,2.616,1.875,1.265,0.204,0.405,7.47,0.76,1.28,0
1971,12,3.993,3.633,3.362,2.701,2.719,2.076,1.594,2.614,2.039,1.286,0.271,0.482,7.54,0.83,1.189,0
1972,1,3.901,3.6,3.35,2.694,2.713,2.076,1.661,2.63,1.939,1.274,0.25,0.415,,,1.28,0
1972,2,3.719,3.545,3.347,2.713,2.731,2.115,1.792,2.668,1.753,1.231,0.198,0.323,7.65,0.8,1.463,0
1972,3,3.81,3.438,3.298,2.661,2.679,2.06,1.789,2.614,1.649,1.237,0.14,0.271,7.51,,1.615,0
1972,4,3.84,3.435,3.277,2.64,2.661,2.045,1.686,2.56,1.749,1.231,0.158,0.36,,0.81,1.341,0
1972,5,3.932,3.523,3.316,2.673,2.694,2.073,1.64,2.582,1.883,1.244,0.207,0.433,7.55,0.82,1.219,0
1972,6,3.962,3.627,3.395,2.734,2.758,2.118,1.686,2.656,1.941,1.277,0.232,0.433,7.51,0.79,1.158,0
1972,7,3.871,3.639,3.411,2.743,2.758,2.109,1.743,2.691,1.896,1.301,0.229,0.366,7.34,0.78,1.189,0
1972,8,3.932,3.673,3.447,2.795,2.804,2.161,1.844,2.758,1.829,1.286,0.226,0.317,7.68,0.83,1.524,0
1972,9,3.871,3.618,3.45,2.792,2.813,2.179,1.865,2.742,1.753,1.271,0.168,0.314,7.62,0.79,1.646,0
1972,10,4.023,3.648,3.517,2.856,2.874,2.231,1.905,2.777,1.743,1.286,0.131,0.326,7.62,0.78,1.463,0
1972,11,4.054,3.7,3.502,2.85,2.859,2.213,1.841,2.77,1.859,1.289,0.198,0.372,7.52,0.82,1.28,0
1972,12,4.115,3.743,3.496,2.859,2.865,2.237,1.814,2.778,1.929,1.259,0.247,0.424,7.63,0.83,1.25,0
1973,1,4.298,3.697,3.456,2.847,2.859,2.265,1.862,2.78,1.835,1.192,0.241,0.402,7.64,0.68,1.463,0
1973,2,3.962,3.716,3.496,2.902,2.911,2.326,2.027,2.872,1.689,1.17,0.219,0.299,7.96,0.5,1.524,0
1973,3,3.719,3.463,3.316,2.697,2.725,2.134,1.847,2.655,1.615,1.183,0.146,0.287,7.59,0.54,1.524,0
1973,4,3.658,3.377,3.222,2.576,2.603,1.981,1.67,2.524,1.707,1.241,0.155,0.311,7.95,0.74,1.402,0
1973,5,3.993,3.523,3.304,2.643,2.661,2.018,1.609,2.566,1.914,1.286,0.219,0.408,7.96,0.73,1.25,0
1973,6,3.993,3.606,3.356,2.694,2.713,2.073,1.634,2.62,1.972,1.283,0.25,0.439,7.86,0.79,1.219,0
1973,7,3.932,3.591,3.356,2.691,2.707,2.06,1.667,2.629,1.924,1.295,0.235,0.393,7.57,0.93,1.219,0
1973,8,3.749,3.563,3.377,2.725,2.731,2.088,1.804,2.684,1.759,1.289,0.186,0.283,7.49,0.92,1.463,0
1973,9,3.597,3.478,3.328,2.682,2.694,2.06,1.786,2.632,1.692,1.268,0.149,0.274,7.46,0.86,1.615,0
1973,10,3.749,3.475,3.347,2.701,2.725,2.103,1.765,2.621,1.71,1.244,0.128,0.338,7.29,0.77,1.494,0
1973,11,3.901,3.502,3.322,2.682,2.707,2.094,1.701,2.602,1.801,1.228,0.18,0.393,7.5,0.88,1.311,0
1973,12,3.932,3.548,3.325,2.722,2.725,2.128,1.725,2.636,1.823,1.198,0.223,0.402,7.63,1.07,1.219,0
1974,1,4.054,3.624,3.377,2.786,2.798,2.219,1.884,2.754,1.74,1.158,0.247,0.335,7.77,0.65,1.341,0
1974,2,3.78,3.505,3.307,2.673,2.682,2.054,1.756,2.63,1.749,1.253,0.198,0.299,7.62,0.61,1.28,0
1974,3,3.84,3.551,3.392,2.774,2.783,2.173,1.881,2.716,1.67,1.219,0.158,0.293,7.56,0.68,1.463,0
1974,4,3.78,3.447,3.319,2.701,2.728,2.134,1.826,2.636,1.621,1.186,0.128,0.308,7.59,0.56,1.494,0
1974,5,3.749,3.496,3.298,2.655,2.67,2.042,1.686,2.591,1.81,1.256,0.198,0.357,7.49,0.61,1.219,0
1974,6,3.962,3.603,3.368,2.719,2.734,2.1,1.689,2.646,1.914,1.268,0.235,0.411,7.45,0.76,1.311,0
1974,7,3.871,3.597,3.368,2.716,2.737,2.103,1.719,2.658,1.878,1.265,0.229,0.384,7.6,0.78,1.28,0
1974,8,3.81,3.554,3.368,2.737,2.743,2.118,1.811,2.682,1.743,1.25,0.186,0.308,7.44,0.69,1.402,0
1974,9,3.749,3.533,3.411,2.783,2.792,2.173,1.932,2.732,1.601,1.237,0.122,0.241,7.43,0.89,1.737,0
1974,10,3.749,3.53,3.395,2.752,2.765,2.134,1.832,2.681,1.698,1.262,0.134,0.302,7.35,0.86,1.554,0
1974,11,3.871,3.572,3.368,2.731,2.743,2.121,1.728,2.65,1.844,1.247,0.204,0.393,7.42,0.77,1.402,0
1974,12,4.054,3.597,3.359,2.701,2.716,2.073,1.658,2.628,1.939,1.286,0.238,0.415,7.62,0.64,1.25,0
1975,1,3.84,3.551,3.322,2.661,2.673,2.024,1.673,2.612,1.878,1.298,0.229,0.351,7.42,0.73,1.311,0
1975,2,3.78,3.545,3.35,2.722,2.728,2.106,1.829,2.688,1.716,1.244,0.195,0.277,7.61,0.68,1.372,0
1975,3,3.749,3.517,3.368,2.719,2.743,2.121,1.847,2.682,1.67,1.247,0.149,0.274,7.54,0.54,1.494,0
1975,4,3.81,3.441,3.307,2.685,2.697,2.085,1.759,2.6,1.682,1.222,0.134,0.326,7.45,0.62,1.311,0
1975,5,3.749,3.429,3.252,2.618,2.633,2.018,1.646,2.536,1.783,1.234,0.177,0.372,7.54,0.85,1.341,0
1975,6,3.78,3.545,3.325,2.682,2.713,2.097,1.719,2.633,1.826,1.228,0.219,0.378,7.38,0.79,1.372,0
1975,7,3.749,3.566,3.328,2.704,2.713,2.1,1.765,2.664,1.801,1.228,0.238,0.335,7.38,0.73,1.311,0
1975,8,3.81,3.557,3.356,2.722,2.728,2.103,1.801,2.679,1.756,1.253,0.201,0.302,7.47,0.76,1.372,0
1975,9,3.78,3.514,3.377,2.737,2.74,2.106,1.853,2.682,1.661,1.271,0.137,0.253,7.43,0.74,1.615,0
1975,10,3.871,3.466,3.347,2.694,2.691,2.039,1.777,2.621,1.689,1.308,0.119,0.262,7.47,0.8,1.524,0
1975,11,3.871,3.502,3.304,2.64,2.655,2.003,1.649,2.576,1.853,1.301,0.198,0.354,7.47,0.86,1.25,0
1975,12,3.81,3.53,3.292,2.633,2.646,2.003,1.603,2.566,1.926,1.289,0.238,0.399,7.44,0.75,1.219,0
1976,1,3.81,3.578,3.347,2.673,2.688,2.027,1.664,2.621,1.914,1.32,0.232,0.363,7.4,0.75,1.311,0
1976,2,3.719,3.551,3.365,2.713,2.719,2.073,1.817,2.682,1.734,1.292,0.186,0.256,7.45,0.81,1.494,0
1976,3,3.749,3.389,3.264,2.615,2.621,1.975,1.765,2.579,1.625,1.289,0.125,0.21,7.42,0.78,1.463,0
1976,4,3.78,3.435,3.292,2.643,2.652,2.015,1.725,2.579,1.71,1.277,0.143,0.29,7.53,0.91,1.25,0
1976,5,3.901,3.496,3.307,2.649,2.664,2.024,1.658,2.579,1.838,1.283,0.189,0.366,7.5,0.87,1.25,0
1976,6,3.84,3.551,3.331,2.667,2.685,2.039,1.67,2.609,1.881,1.292,0.219,0.369,7.49,0.89,1.219,0
1976,7,3.81,3.682,3.469,2.801,2.813,2.158,1.838,2.761,1.844,1.311,0.213,0.32,7.39,0.79,1.463,0
1976,8,3.81,3.642,3.453,2.792,2.798,2.143,1.896,2.768,1.747,1.311,0.189,0.247,7.43,0.8,1.524,0
1976,9,3.871,3.606,3.469,2.807,2.816,2.167,1.929,2.768,1.676,1.301,0.137,0.238,7.44,0.78,1.737,0
1976,10,3.962,3.533,3.426,2.774,2.783,2.14,1.865,2.701,1.667,1.286,0.107,0.274,7.55,0.85,1.341,0
1976,11,3.993,3.615,3.435,2.765,2.774,2.115,1.795,2.707,1.82,1.32,0.18,0.32,7.48,0.81,1.341,0
1976,12,3.993,3.667,3.444,2.786,2.801,2.158,1.801,2.734,1.865,1.286,0.223,0.357,7.54,0.91,1.25,0
1977,1,3.901,3.636,3.405,2.746,2.755,2.106,1.765,2.701,1.871,1.298,0.232,0.341,7.38,0.88,1.311,1
1977,2,3.78,3.49,3.301,2.646,2.649,1.996,1.722,2.606,1.768,1.305,0.189,0.274,7.38,0.78,1.433,0
1977,3,3.597,3.319,3.197,2.548,2.551,1.905,1.664,2.49,1.655,1.292,0.122,0.241,7.46,0.77,1.463,0
1977,4,3.566,3.322,3.203,2.545,2.551,1.902,1.643,2.481,1.679,1.301,0.119,0.259,7.51,0.86,1.341,0
1977,5,3.81,3.45,3.261,2.591,2.597,1.935,1.597,2.524,1.853,1.326,0.189,0.338,7.47,0.9,1.189,0
1977,6,3.932,3.566,3.344,2.658,2.676,2.009,1.628,2.597,1.939,1.335,0.223,0.381,7.53,0.9,1.097,0
1977,7,3.84,3.575,3.353,2.673,2.688,2.021,1.673,2.624,1.902,1.332,0.223,0.347,7.63,0.99,1.28,0
1977,8,3.749,3.56,3.395,2.734,2.743,2.088,1.832,2.694,1.728,1.308,0.165,0.256,7.46,0.86,1.554,1
1977,9,3.719,3.539,3.423,2.771,2.78,2.137,1.923,2.731,1.615,1.286,0.116,0.213,7.45,0.83,1.768,1
1977,10,3.749,3.499,3.386,2.728,2.737,2.088,1.814,2.655,1.686,1.298,0.113,0.274,7.41,0.73,1.524,0
1977,11,3.901,3.533,3.371,2.707,2.719,2.067,1.728,2.63,1.804,1.305,0.162,0.338,7.44,0.78,1.28,0
1977,12,3.962,3.633,3.429,2.758,2.777,2.124,1.768,2.701,1.865,1.305,0.204,0.357,7.4,0.73,1.219,0
1978,1,4.237,3.728,3.514,2.886,2.896,2.274,1.981,2.853,1.747,1.241,0.213,0.293,7.57,0.68,1.463,1
1978,2,4.206,3.642,3.447,2.816,2.825,2.204,1.948,2.795,1.695,1.244,0.195,0.256,7.59,0.77,1.676,1
1978,3,4.054,3.597,3.478,2.825,2.853,2.231,1.999,2.798,1.597,1.247,0.119,0.232,7.53,0.72,1.707,0
1978,4,3.871,3.505,3.402,2.752,2.761,2.124,1.862,2.682,1.643,1.277,0.104,0.262,7.58,0.71,1.585,0
1978,5,3.81,3.487,3.322,2.682,2.694,2.067,1.753,2.621,1.734,1.256,0.165,0.314,7.52,0.72,1.28,0
1978,6,3.828,3.478,3.271,2.624,2.637,2.003,1.646,2.563,1.832,1.268,0.207,0.357,7.45,0.83,1.219,0
1978,7,3.932,3.563,3.347,2.694,2.707,2.07,1.722,2.643,1.841,1.277,0.216,0.347,7.46,0.87,1.311,0
1978,8,3.871,3.563,3.395,2.743,2.752,2.112,1.832,2.697,1.731,1.283,0.168,0.28,7.61,0.95,1.433,0
1978,9,3.719,3.493,3.383,2.74,2.746,2.109,1.89,2.691,1.603,1.274,0.11,0.219,7.53,0.88,1.646,0
1978,10,3.7,3.508,3.408,2.758,2.768,2.128,1.89,2.697,1.618,1.28,0.101,0.238,7.45,0.81,1.707,0
1978,11,3.78,3.569,3.399,2.737,2.749,2.103,1.774,2.67,1.795,1.295,0.171,0.329,7.46,0.85,1.372,0
1978,12,3.962,3.578,3.359,2.682,2.697,2.036,1.646,2.612,1.932,1.323,0.219,0.39,7.42,0.79,1.28,0
1979,1,3.932,3.685,3.472,2.801,2.813,2.155,1.817,2.749,1.868,1.317,0.213,0.338,7.49,0.82,1.274,0
1979,2,3.792,3.575,3.392,2.752,2.755,2.121,1.865,2.719,1.71,1.271,0.183,0.256,7.52,0.84,1.494,0
1979,3,3.917,3.499,3.371,2.737,2.743,2.112,1.896,2.697,1.603,1.259,0.128,0.216,7.6,0.83,1.618,0
1979,4,3.658,3.38,3.271,2.633,2.643,2.018,1.743,2.563,1.637,1.253,0.11,0.274,7.46,0.77,1.463,1
1979,5,3.719,3.453,3.31,2.673,2.682,2.054,1.725,2.591,1.728,1.256,0.143,0.329,7.46,0.86,1.463,1
1979,6,3.798,3.514,3.31,2.664,2.673,2.036,1.676,2.597,1.838,1.274,0.204,0.36,7.44,0.83,1.387,0
1979,7,3.819,3.554,3.344,2.697,2.707,2.067,1.75,2.652,1.804,1.277,0.21,0.317,7.42,0.83,1.271,0
1979,8,3.853,3.557,3.362,2.725,2.725,2.091,1.82,2.688,1.737,1.271,0.195,0.271,7.43,0.83,1.366,0
1979,9,3.728,3.53,3.395,2.749,2.755,2.115,1.878,2.704,1.652,1.28,0.134,0.238,7.49,0.84,1.503,0
1979,10,3.703,3.496,3.408,2.749,2.758,2.109,1.859,2.679,1.637,1.298,0.088,0.25,7.49,0.88,1.661,0
1979,11,3.865,3.523,3.365,2.701,2.71,2.057,1.756,2.64,1.768,1.308,0.162,0.302,7.45,0.86,1.411,0
1979,12,3.993,3.656,3.428,2.763,2.774,2.119,1.751,2.704,1.905,1.309,0.228,0.368,7.49,0.81,1.35,0
1980,1,3.984,3.712,3.49,2.853,2.874,2.262,1.902,2.807,1.811,1.231,0.223,0.36,7.61,0.7,1.524,0
1980,2,4.194,3.694,3.523,2.914,2.929,2.335,2.06,2.877,1.634,1.189,0.171,0.274,7.59,0.75,1.707,0
1980,3,3.737,3.463,3.362,2.768,2.783,2.204,1.996,2.731,1.466,1.161,0.098,0.204,7.59,0.72,1.53,0
1980,4,3.676,3.408,3.295,2.658,2.667,2.042,1.789,2.6,1.618,1.253,0.113,0.253,7.51,0.68,1.433,0
1980,5,3.813,3.484,3.316,2.676,2.688,2.06,1.716,2.6,1.768,1.256,0.168,0.344,7.45,0.71,1.304,0
1980,6,3.801,3.551,3.347,2.697,2.713,2.082,1.698,2.624,1.853,1.265,0.207,0.384,7.46,0.8,1.384,0
1980,7,3.862,3.581,3.377,2.716,2.731,2.085,1.728,2.655,1.853,1.295,0.201,0.354,7.37,0.79,1.381,0
1980,8,3.81,3.621,3.444,2.786,2.795,2.146,1.884,2.752,1.737,1.298,0.177,0.262,7.48,0.89,1.554,0
1980,9,3.746,3.554,3.423,2.774,2.783,2.143,1.896,2.725,1.658,1.28,0.128,0.247,7.5,0.86,1.682,0
1980,10,3.825,3.478,3.386,2.737,2.752,2.118,1.832,2.655,1.646,1.268,0.091,0.287,7.47,0.82,1.469,0
1980,11,3.92,3.493,3.341,2.682,2.697,2.057,1.722,2.606,1.771,1.286,0.152,0.335,7.45,0.85,1.244,0
1980,12,3.932,3.6,3.392,2.746,2.758,2.128,1.774,2.685,1.826,1.265,0.207,0.354,7.48,0.86,1.277,0
1981,1,4.014,3.655,3.435,2.786,2.804,2.17,1.798,2.725,1.856,1.265,0.219,0.372,7.52,0.87,1.487,0
1981,2,3.697,3.542,3.359,2.716,2.722,2.088,1.789,2.664,1.753,1.274,0.18,0.299,7.38,0.72,1.436,0
1981,3,3.773,3.472,3.344,2.71,2.722,2.103,1.832,2.652,1.64,1.241,0.128,0.271,7.5,0.8,1.554,0
1981,4,3.639,3.386,3.289,2.646,2.655,2.021,1.722,2.554,1.664,1.268,0.098,0.299,7.41,0.78,1.475,0
1981,5,3.859,3.502,3.328,2.667,2.679,2.03,1.695,2.6,1.804,1.298,0.171,0.335,7.44,0.83,1.225,0
1981,6,3.929,3.548,3.325,2.661,2.679,2.033,1.631,2.591,1.914,1.292,0.223,0.399,7.46,0.87,1.247,0
1981,7,3.923,3.633,3.405,2.737,2.752,2.1,1.71,2.67,1.923,1.305,0.229,0.39,7.52,0.89,1.295,0
1981,8,3.74,3.548,3.365,2.716,2.725,2.085,1.774,2.661,1.774,1.28,0.186,0.311,7.52,0.86,1.463,0
1981,9,3.621,3.493,3.365,2.722,2.731,2.097,1.859,2.676,1.631,1.265,0.128,0.238,7.44,0.83,1.637,0
1981,10,3.725,3.493,3.386,2.74,2.755,2.128,1.841,2.667,1.652,1.259,0.107,0.287,7.42,0.79,1.536,0
1981,11,4.081,3.594,3.432,2.78,2.801,2.17,1.804,2.697,1.792,1.262,0.165,0.366,7.41,0.76,1.481,0
1981,12,4.081,3.597,3.389,2.765,2.786,2.179,1.774,2.685,1.823,1.21,0.207,0.405,7.51,0.66,1.311,0
1982,1,4.014,3.609,3.389,2.777,2.798,2.21,1.853,2.731,1.753,1.177,0.219,0.357,7.54,0.63,1.381,0
1982,2,3.874,3.572,3.38,2.758,2.774,2.167,1.856,2.713,1.716,1.213,0.192,0.314,7.7,0.79,1.387,0
1982,3,3.85,3.591,3.444,2.828,2.846,2.248,1.986,2.788,1.605,1.196,0.147,0.262,7.59,0.67,1.579,0
1982,4,3.807,3.493,3.38,2.777,2.801,2.222,1.914,2.704,1.576,1.158,0.11,0.308,7.7,0.69,1.533,0
1982,5,3.981,3.545,3.389,2.761,2.783,2.176,1.832,2.688,1.713,1.216,0.155,0.344,7.56,0.71,1.43,0
1982,6,4.02,3.606,3.402,2.765,2.786,2.17,1.786,2.697,1.82,1.231,0.207,0.384,7.54,0.86,1.335,0
1982,7,3.993,3.615,3.392,2.758,2.777,2.161,1.771,2.691,1.844,1.228,0.223,0.393,7.63,0.94,1.286,0
1982,8,3.92,3.615,3.426,2.789,2.804,2.182,1.832,2.722,1.783,1.244,0.189,0.351,7.51,0.9,1.442,0
1982,9,3.901,3.639,3.508,2.874,2.89,2.271,1.987,2.813,1.652,1.237,0.131,0.283,7.47,0.82,1.746,0
1982,10,3.77,3.578,3.484,2.844,2.856,2.225,1.951,2.765,1.628,1.259,0.094,0.274,7.47,0.8,1.744,0
1982,11,4.252,3.758,3.606,2.957,2.978,2.35,1.984,2.871,1.777,1.253,0.155,0.366,7.46,0.75,1.646,0
1982,12,4.158,3.773,3.551,2.896,2.926,2.298,1.856,2.816,1.917,1.256,0.223,0.442,7.57,0.66,1.353,0
1983,1,4.462,3.868,3.639,2.984,3.011,2.384,1.981,2.923,1.89,1.256,0.232,0.405,7.55,0.65,1.454,0
1983,2,4.218,3.825,3.621,3.036,3.063,2.502,2.201,3.014,1.628,1.119,0.204,0.305,7.61,0.79,1.701,0
1983,3,4.176,3.722,3.581,3.011,3.039,2.496,2.243,2.981,1.478,1.082,0.14,0.253,7.56,0.87,1.728,0
1983,4,3.904,3.581,3.453,2.862,2.886,2.32,2.012,2.795,1.57,1.134,0.128,0.308,7.5,0.6,1.804,0
1983,5,3.837,3.591,3.423,2.825,2.856,2.289,1.911,2.749,1.679,1.134,0.168,0.378,7.5,0.62,1.445,0
1983,6,3.972,3.676,3.472,2.853,2.886,2.301,1.881,2.78,1.792,1.17,0.204,0.418,7.47,0.61,1.442,0
1983,7,4.06,3.728,3.505,2.886,2.911,2.316,1.932,2.829,1.795,1.189,0.219,0.387,7.69,0.82,1.402,0
1983,8,4.112,3.74,3.527,2.905,2.92,2.313,1.984,2.862,1.756,1.213,0.213,0.329,7.69,0.91,1.527,0
1983,9,4.1,3.767,3.612,2.984,2.999,2.387,2.07,2.92,1.698,1.228,0.155,0.314,7.5,0.66,1.704,0
1983,10,3.944,3.652,3.536,2.902,2.914,2.295,1.972,2.813,1.679,1.241,0.116,0.323,7.62,0.86,1.753,0
1983,11,3.959,3.712,3.536,2.886,2.911,2.283,1.932,2.822,1.777,1.25,0.177,0.351,7.51,0.7,1.551,0
1983,12,4.459,3.758,3.508,2.88,2.911,2.316,1.893,2.825,1.865,1.192,0.25,0.427,7.6,0.67,1.414,0
1984,1,3.987,3.673,3.444,2.825,2.856,2.271,1.859,2.765,1.817,1.173,0.232,0.415,7.65,0.73,1.356,0
1984,2,3.898,3.569,3.371,2.749,2.765,2.155,1.807,2.688,1.762,1.216,0.198,0.347,7.57,0.7,1.289,0
1984,3,3.828,3.487,3.353,2.728,2.74,2.131,1.847,2.667,1.64,1.222,0.134,0.283,7.5,0.69,1.527,0
1984,4,3.749,3.402,3.264,2.633,2.646,2.03,1.719,2.56,1.682,1.234,0.137,0.311,7.47,0.76,1.487,0
1984,5,3.789,3.496,3.304,2.658,2.682,2.063,1.649,2.573,1.847,1.244,0.192,0.415,7.44,0.8,1.298,0
1984,6,3.877,3.63,3.395,2.743,2.771,2.146,1.692,2.661,1.939,1.253,0.235,0.454,7.44,0.83,1.347,0
1984,7,3.935,3.728,3.496,2.838,2.859,2.225,1.798,2.765,1.929,1.271,0.232,0.424,7.45,0.79,1.42,0
1984,8,3.953,3.682,3.484,2.838,2.85,2.216,1.89,2.786,1.792,1.268,0.198,0.323,7.44,0.81,1.551,0
1984,9,3.847,3.679,3.52,2.886,2.899,2.28,1.972,2.825,1.707,1.241,0.162,0.308,7.48,0.76,1.716,0
1984,10,3.923,3.514,3.392,2.761,2.78,2.164,1.814,2.664,1.701,1.231,0.122,0.351,7.48,0.8,1.484,0
1984,11,4.051,3.624,3.456,2.813,2.835,2.213,1.817,2.722,1.807,1.241,0.171,0.396,7.44,0.82,1.402,0
1984,12,3.968,3.648,3.417,2.795,2.816,2.213,1.789,2.719,1.859,1.204,0.232,0.424,7.57,0.79,1.289,0
1985,1,4.017,3.627,3.38,2.755,2.774,2.167,1.753,2.688,1.875,1.213,0.247,0.415,7.53,0.81,1.378,0
1985,2,3.749,3.536,3.331,2.691,2.716,2.1,1.716,2.624,1.82,1.231,0.204,0.384,7.42,0.73,1.302,0
1985,3,3.746,3.426,3.283,2.652,2.667,2.048,1.716,2.569,1.713,1.234,0.143,0.332,7.46,0.8,1.411,0
1985,4,3.761,3.432,3.307,2.661,2.679,2.054,1.686,2.557,1.747,1.253,0.125,0.369,7.45,0.8,1.487,0
1985,5,3.825,3.478,3.289,2.633,2.655,2.021,1.625,2.551,1.85,1.268,0.189,0.396,7.48,0.84,1.25,0
1985,6,3.892,3.624,3.383,2.725,2.752,2.121,1.661,2.643,1.963,1.262,0.241,0.46,7.5,0.86,1.201,0
1985,7,3.904,3.648,3.399,2.743,2.771,2.143,1.686,2.667,1.963,1.259,0.25,0.457,7.49,0.84,1.241,0
1985,8,3.789,3.581,3.377,2.737,2.752,2.124,1.75,2.667,1.832,1.253,0.204,0.375,7.62,0.97,1.417,0
1985,9,3.828,3.581,3.441,2.801,2.816,2.192,1.899,2.74,1.682,1.25,0.14,0.29,7.58,1.01,1.588,0
1985,10,3.895,3.527,3.383,2.752,2.774,2.161,1.817,2.67,1.71,1.222,0.14,0.344,7.46,0.84,1.53,0
1985,11,3.975,3.569,3.38,2.737,2.765,2.149,1.716,2.643,1.856,1.231,0.189,0.436,7.58,0.89,1.237,0
1985,12,3.962,3.606,3.377,2.734,2.761,2.146,1.676,2.643,1.929,1.231,0.229,0.469,7.59,0.9,1.125,0
1986,1,3.959,3.664,3.426,2.777,2.801,2.176,1.762,2.713,1.902,1.25,0.238,0.415,7.51,0.88,1.195,0
1986,2,3.904,3.712,3.499,2.911,2.932,2.365,2.012,2.862,1.701,1.134,0.216,0.354,7.65,0.89,1.387,0
